lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.92152,-0.021077,1267.5,2.63,24.3,653,57.8,40,136,0,-4.4686
34.760877,-0.392803,1107.3,6.15,51.0,1545,26.1,40,442,1,-3.2725
34.912254,-0.341964,1673.0,3.43,90.0,866,35.9,30,128,0,-5.6349
35.376591,-0.376999,1173.4,1.63,20.4,869,18.8,40,284,0,-3.7981
35.361295,-0.379636,1283.0,2.03,9.4,716,60.0,10,93,0,-5.2179
34.934415,0.02773,1739.4,1.45,29.0,300,49.7,30,162,0,-6.7904
35.099598,-0.048171,1563.5,0.91,31.0,2305,50.0,30,112,0,-6.555
35.336717,-0.162913,1355.9,1.03,9.3,600,43.4,20,19,0,-5.6402
34.704329,-0.351083,1484.8,18.82,51.3,1851,17.7,80,81,0,-5.4503
35.267478,-0.154192,1250.0,1.68,76.4,258,56.5,40,524,1,-3.0664
35.363859,-0.163264,1365.1,5.09,16.6,114,55.1,20,141,0,-5.5093
34.763928,-0.313399,1250.0,0.5,50.0,482,45.5,80,87,1,-2.3682
34.813013,-0.183074,1346.6,3.69,90.0,234,43.3,30,27,0,-3.8933
35.372522,-0.200748,1250.0,2.68,17.1,20,17.2,30,115,0,-5.2364
35.076278,-0.092075,1368.3,2.92,84.5,114,47.7,20,133,0,-3.9668
34.709938,-0.082453,1387.9,9.35,73.9,600,20.6,40,471,0,-4.819
34.880342,-0.377348,1250.0,7.85,50.0,1197,51.2,40,212,0,-4.4431
35.014961,-0.212694,1212.4,0.31,155.0,725,15.0,10,88,1,-2.1195
35.185036,-0.08707,1111.2,2.47,8.0,683,54.5,10,8,0,-3.7619
35.213212,-0.148432,1100.0,3.83,90.0,4690,21.0,40,267,1,-3.2869
35.396795,0.028245,1331.0,22.0,3.1,239,47.7,40,300,0,-6.5654
34.901258,-0.070653,1186.0,0.75,82.6,717,23.5,40,186,1,-2.3197
35.076754,-0.318533,1344.7,0.5,2.3,800,21.3,40,431,0,-5.6359
35.073326,-0.364716,1129.3,0.64,48.8,997,48.0,40,242,1,-2.5961
34.983952,-0.07879,1713.0,0.16,68.5,205,41.8,40,270,0,-5.3767
34.818413,-0.386744,1526.9,14.44,61.2,2716,29.1,40,256,0,-6.6554
35.38422,-0.107112,1522.4,13.51,48.5,600,46.0,30,144,0,-6.3695
35.297322,0.070115,1318.1,8.56,28.6,435,31.2,20,86,0,-5.6662
35.048833,-0.112263,1464.4,1.12,127.2,600,27.5,40,358,0,-3.3318
35.122272,-0.205915,1397.0,0.02,21.2,2424,65.0,40,652,0,-5.4172
34.859083,-0.078356,1250.0,22.0,9.5,128,51.8,20,75,0,-6.3754
35.080651,-0.170874,1143.0,2.12,86.3,992,60.3,40,338,1,-1.7871
35.186479,-0.127192,1250.0,0.77,53.0,2640,21.9,30,73,0,-5.0949
35.060617,0.070732,1250.0,14.34,8.4,600,28.1,30,60,0,-6.2988
35.3932,-0.206949,1116.8,0.69,15.4,600,24.9,30,126,0,-3.8283
35.127939,0.080595,1570.1,0.4,24.3,600,43.3,30,99,0,-6.2312
34.959682,0.052675,1236.4,1.9,48.4,1161,33.0,40,373,0,-4.2075
35.240506,-0.302104,1366.1,6.17,30.3,337,23.4,30,150,0,-5.7398
34.819324,-0.365319,1685.7,2.66,79.2,1389,53.0,40,511,0,-5.4379
34.969161,-0.349611,1142.3,1.68,13.3,443,53.2,10,121,0,-3.6687
34.942871,-0.390889,1447.9,9.2,52.0,55,56.1,40,406,0,-4.9599
35.002265,-0.352779,1388.8,1.09,29.2,742,55.5,10,96,0,-5.2549
35.247246,-0.058497,1332.6,2.36,55.2,1130,34.5,30,104,0,-4.8951
35.038921,-0.364406,1314.7,1.56,15.9,1378,44.3,40,293,0,-5.1849
35.25581,-0.240512,1231.5,3.15,54.2,2140,40.7,40,434,0,-4.3662
35.103542,0.022438,1183.6,1.26,53.0,600,32.1,40,491,1,-2.8552
34.939449,-0.388364,1203.1,17.9,54.7,199,31.6,10,125,0,-5.148
35.266985,0.007234,1124.6,1.44,27.0,600,20.4,40,259,1,-3.3147
34.866803,-0.259073,1468.5,2.11,46.3,600,62.0,30,99,0,-5.1854
34.857068,-0.340918,1416.4,5.0,86.6,600,33.1,40,550,0,-4.2134
35.053152,-0.051631,1214.7,0.53,72.0,1345,29.5,30,88,0,-3.9956
34.882594,-0.085529,1127.8,5.3,13.1,1899,17.6,40,229,0,-4.3544
34.706361,0.038736,1319.5,12.04,10.0,600,64.5,40,468,0,-5.5786
35.153808,-0.032464,1250.0,20.97,62.8,1088,60.1,40,73,0,-4.9383
35.057766,0.00174,1220.2,0.52,49.8,36,16.8,90,0,1,-3.0416
35.011862,-0.258983,1163.4,2.07,1.5,1692,46.8,50,1726,0,-4.527
35.376878,-0.31128,1100.0,0.5,68.4,552,64.5,40,296,1,-1.6828
35.099839,-0.024693,1602.5,2.26,155.0,45,30.6,50,1255,0,-3.6066
35.304402,0.003417,1339.3,9.28,97.6,600,24.9,20,122,0,-4.4225
34.797615,0.095253,1116.3,0.49,46.1,104,32.3,10,136,1,-2.8891
35.098445,-0.193691,1149.8,1.19,155.0,827,55.1,40,440,1,-0.2508
35.307586,-0.213991,1478.7,0.63,22.1,600,23.5,90,73,0,-4.922
35.108174,-0.011794,1195.4,2.02,41.4,600,32.9,40,140,1,-3.2071
35.20261,-0.229598,1490.1,0.08,62.5,600,33.9,30,126,0,-5.1212
34.96043,0.065379,1335.9,0.14,123.6,103,33.2,40,362,1,-2.5367
34.764715,0.029206,1173.7,4.89,4.5,135,42.0,10,83,0,-4.2642
35.02053,-0.185503,1393.5,0.64,85.7,547,36.4,40,399,0,-3.7684
34.976136,-0.024564,1319.8,4.03,13.5,600,40.4,30,91,0,-5.6314
35.306942,-0.022729,1136.9,0.79,48.6,372,42.5,10,0,1,-2.9112
34.870797,-0.348438,1453.4,2.89,4.4,800,23.9,30,68,0,-6.615
35.376714,0.051276,1450.9,5.72,12.3,756,28.7,40,385,0,-6.1564
35.370697,-0.147374,1467.7,2.78,2.8,713,39.0,40,422,0,-6.0978
34.873342,0.013229,1430.9,6.06,80.8,600,29.2,10,48,0,-4.9273
34.943636,-0.239975,1548.7,0.11,58.5,1535,59.6,40,406,0,-5.0658
35.326889,0.047762,1342.9,3.23,59.3,101,22.4,40,305,0,-4.3281
35.376636,-0.205399,1456.0,0.02,61.5,838,46.8,90,61,1,-3.707
35.010407,-0.394581,1183.0,2.81,55.8,274,44.4,50,510,0,-3.0475
34.924698,0.052691,1428.1,7.7,53.5,628,35.8,10,54,0,-5.5598
35.068266,-0.354357,1380.0,2.05,153.8,626,65.0,30,46,1,-2.3902
35.181438,-0.240343,1250.0,2.05,86.4,2918,33.8,30,32,0,-4.3959
34.891432,0.075031,1250.0,0.08,49.3,626,50.5,40,181,0,-3.7403
35.215531,0.075304,1108.9,4.13,155.0,20,18.8,40,567,1,-0.45
34.73616,-0.113281,1138.3,0.3,16.3,205,32.4,20,91,0,-3.6615
34.734506,-0.084081,1352.6,2.65,6.7,76,30.6,80,18,0,-3.9819
34.970401,-0.175777,1568.4,18.87,10.4,846,37.4,40,308,0,-7.5718
34.947431,-0.253395,1447.8,20.92,31.3,969,17.4,40,495,0,-6.9922
34.920943,-0.235668,1100.0,0.5,12.5,61,30.5,40,371,1,-3.1635
35.043714,-0.063741,1351.6,2.22,4.5,3253,34.1,40,426,0,-6.3704
34.924514,-0.023813,1285.8,1.73,7.0,800,53.3,40,232,0,-4.9696
34.834581,-0.00421,1326.4,0.91,10.0,5464,32.7,50,1462,0,-7.1686
34.916629,-0.005191,1170.5,0.22,128.2,2383,45.9,30,55,1,-1.874
35.382433,-0.354397,1230.4,2.23,37.7,520,47.7,40,386,0,-4.0575
34.987779,-0.15279,1488.2,0.5,7.5,1616,51.2,10,47,0,-6.4696
35.011299,-0.371221,1118.4,1.91,52.0,1673,28.1,40,325,1,-3.0207
35.103581,-0.125236,1260.6,2.77,122.6,600,19.9,40,362,1,-2.7226
35.388339,-0.179235,1461.6,2.48,155.0,1570,46.0,10,43,1,-3.2912
34.869121,0.043852,1497.9,0.47,28.7,1236,45.8,10,112,0,-5.988
35.176897,-0.224542,1152.6,1.15,25.8,776,44.3,10,42,1,-3.6163
35.201189,-0.341466,1596.7,9.09,18.5,600,33.3,30,18,0,-7.2068
35.125127,-0.328504,1173.8,0.23,16.0,505,29.8,40,386,1,-3.5502
34.762005,-0.019245,1620.4,9.72,9.2,600,24.7,90,26,0,-6.4654
35.173811,-0.090891,1166.3,1.52,4.0,1377,29.9,30,64,0,-4.5486
34.744866,-0.349439,1111.2,3.55,32.5,41,47.5,20,48,0,-3.177
35.1173,-0.357947,1166.5,7.18,60.5,822,47.9,40,284,1,-2.9091
35.217707,-0.049515,1232.1,0.5,90.0,338,51.5,20,18,1,-3.0896
34.847679,-0.363618,1437.3,7.02,90.0,418,50.0,10,107,0,-4.513
35.289135,0.01093,1372.9,8.46,15.9,1095,47.8,40,313,0,-5.7972
34.721248,-0.046879,1184.8,22.0,30.0,1198,41.8,50,1243,0,-5.2934
35.290669,-0.359326,1399.3,3.93,13.3,901,29.4,50,1037,0,-6.2149
35.02223,-0.357581,1837.9,1.47,95.1,48,36.4,10,87,0,-5.8598
34.852312,0.09332,1218.4,1.59,103.5,1101,54.3,20,89,0,-3.0178
34.793645,-0.212865,1107.0,0.9,100.3,25,35.8,40,410,1,-1.2163
35.367315,-0.214679,1273.0,9.16,50.4,20,62.1,30,69,0,-4.5221
34.750866,0.0064,1507.0,3.31,16.5,1590,53.4,40,322,0,-6.1182
34.839365,0.073624,1156.7,5.89,118.7,600,31.1,40,363,1,-1.6249
34.943476,0.093001,1129.3,10.4,15.9,119,55.5,10,80,0,-4.0321
35.134164,-0.023311,1137.7,3.53,23.7,1022,39.8,30,55,0,-3.8948
35.081361,-0.21187,1250.0,0.55,26.9,600,41.7,50,1295,0,-4.7633
34.78795,-0.35825,1278.8,8.47,28.5,829,27.1,40,362,0,-5.2606
34.90281,-0.011427,1374.2,0.5,30.7,600,26.2,40,433,0,-5.0211
34.867126,-0.120798,1250.0,0.01,6.2,600,52.5,40,419,0,-4.6513
34.84948,-0.187889,1128.6,1.36,21.0,42,31.5,40,381,1,-3.1473
34.987801,0.053177,1105.2,0.75,62.7,600,55.3,20,127,1,-2.3749
35.192822,-0.344401,1250.0,1.23,89.2,47,15.0,40,313,0,-3.1837
34.852217,-0.153687,1579.0,1.01,7.0,884,61.1,40,327,0,-6.1719
34.956675,-0.394323,1298.4,1.04,115.7,50,43.7,10,38,1,-2.8618
34.973642,-0.16567,1375.4,0.75,96.7,600,37.1,20,70,0,-3.8612
35.38352,-0.371848,1236.0,1.58,19.2,1538,40.1,40,433,0,-4.8612
35.368266,-0.340591,1517.0,0.06,123.7,2952,18.4,40,359,0,-4.4331
35.260096,-0.341237,1250.0,0.04,1.6,201,20.4,40,361,0,-5.0121
34.869161,-0.075395,1234.8,1.33,26.2,215,60.6,40,415,0,-4.0149
34.747626,-0.026978,1367.1,11.73,144.1,1783,55.1,40,395,1,-3.3122
34.921833,-0.108316,1131.2,4.94,17.6,20,31.7,40,399,1,-3.475
34.886756,0.081086,1377.9,0.45,17.9,4099,37.0,40,303,0,-6.3059
35.054148,-0.212565,1454.2,3.67,24.0,2032,28.0,10,120,0,-6.587
35.24441,-0.257144,1250.0,0.33,125.5,494,43.5,20,85,1,-2.5232
35.300826,0.0343,1202.8,0.63,16.2,3118,34.9,40,268,0,-5.2793
35.291405,-0.288202,1397.2,2.8,12.9,158,28.2,40,284,0,-5.5118
34.951773,0.081611,1142.2,0.37,3.0,370,57.0,40,264,0,-3.3342
35.181064,-0.393923,1358.0,0.53,10.1,600,23.3,40,140,0,-5.4383
34.918984,0.084939,1250.0,2.48,13.2,947,22.4,40,547,0,-5.1424
34.742634,-0.37842,1486.3,2.42,55.3,42,53.2,30,99,0,-5.0162
35.191096,0.045572,1378.8,1.34,113.6,20,42.6,40,274,1,-2.8944
34.706879,-0.136149,1430.2,3.07,13.5,2796,43.6,10,68,0,-6.7253
34.986428,0.096482,1507.1,4.78,12.3,97,64.2,40,331,0,-5.7066
34.930565,-0.363102,1145.0,3.66,44.6,600,15.0,10,52,0,-3.6395
35.185364,-0.123073,1255.7,4.85,155.0,1554,55.5,20,62,1,-2.4114
35.236372,0.084651,1100.0,6.67,18.5,121,41.0,40,352,1,-3.3566
34.912866,-0.138451,1326.6,0.55,13.4,77,63.5,10,129,0,-4.976
35.268139,-0.085301,1211.4,0.5,7.1,196,38.0,40,233,0,-4.5368
34.905742,-0.052126,1539.1,11.89,76.9,369,48.3,40,465,0,-5.2049
35.012428,-0.172729,1533.8,0.6,76.7,3101,29.2,40,251,0,-5.4986
35.208913,-0.086221,1490.1,4.19,9.8,212,47.9,10,92,0,-6.2762
35.185044,-0.107843,1250.0,0.37,16.6,746,52.6,10,68,0,-4.8932
35.391158,0.050579,1412.5,0.5,43.8,739,32.0,40,170,0,-4.8801
34.857613,-0.377277,1393.3,0.74,76.3,198,33.2,30,116,0,-4.308
35.163623,-0.259518,1721.7,3.38,54.9,130,35.3,50,553,0,-6.3944
35.126777,0.075206,1447.5,0.07,113.3,600,22.6,20,0,0,-3.9468
35.340569,0.045132,1143.9,17.68,20.4,251,65.0,40,381,0,-4.0367
34.809453,-0.172172,1202.0,1.41,79.4,20,28.6,10,54,0,-3.4241
35.226259,-0.089934,1572.7,0.72,9.1,781,33.1,40,111,0,-6.3801
35.097788,-0.261309,1372.5,12.1,90.0,28,27.3,50,1255,0,-4.7246
34.892266,-0.305939,1557.6,0.24,1.4,63,63.6,40,529,0,-5.8522
35.032104,-0.168151,1250.0,2.3,30.7,866,15.1,40,303,0,-4.8065
34.933644,-0.223324,1319.8,14.62,64.1,740,18.2,30,25,0,-5.5707
35.105519,-0.108172,1250.0,2.53,90.0,23,36.1,80,45,1,-1.5963
35.3223,-0.361133,1405.1,3.63,19.4,5391,25.8,40,430,0,-7.1658
35.098513,0.087197,1489.1,1.71,38.0,383,43.5,10,96,0,-5.5852
35.142206,0.093105,1146.9,2.33,29.2,227,53.5,10,14,1,-3.3124
35.063123,-0.050919,1216.7,0.08,29.0,20,48.4,10,54,0,-4.2684
34.735816,-0.131952,1291.5,13.96,36.4,381,15.0,10,55,0,-5.9301
34.863001,-0.245236,1296.5,4.25,38.1,468,55.9,80,108,1,-2.9725
35.044401,0.006898,1274.0,6.43,28.0,1620,37.4,30,72,0,-5.6367
34.917165,-0.057634,1374.9,1.21,41.8,794,20.1,30,41,0,-5.365
34.827235,-0.318692,1100.0,2.24,10.0,560,33.0,40,316,0,-3.47
35.052893,0.055464,1162.3,2.49,17.6,870,21.6,40,269,0,-3.8366
34.925967,0.011269,1267.8,1.44,35.0,600,65.0,30,14,0,-4.4479
34.880675,0.0749,1158.0,10.9,20.5,694,43.4,10,145,0,-4.4243
35.02479,-0.03714,1250.0,6.38,100.7,140,56.0,10,80,1,-3.229
34.793299,-0.093292,1609.9,8.35,72.0,600,58.3,40,293,0,-5.3375
35.349422,-0.190878,1453.8,2.48,44.1,46,31.8,30,38,0,-5.3786
35.307391,0.066364,1586.7,1.26,117.4,713,25.1,50,1000,0,-4.5725
35.195334,0.033032,1409.0,0.13,51.8,1959,35.7,40,384,0,-5.0085
34.77435,-0.377391,1167.1,0.39,3.1,600,32.2,40,135,0,-3.8166
35.243114,-0.386817,1159.6,0.03,74.7,939,63.9,80,73,1,-0.5106
35.26557,-0.211768,1540.3,2.9,12.8,3081,45.4,40,79,0,-6.8939
35.237435,0.005277,1398.3,8.11,9.6,359,51.6,40,243,0,-5.7445
34.779776,0.093638,1153.4,0.5,11.9,647,37.7,30,40,0,-3.9181
35.150736,-0.324792,1213.3,2.43,100.9,1052,32.0,40,179,0,-2.9628
35.284027,-0.102935,1299.1,0.03,17.0,410,45.3,30,35,0,-5.0616
35.104147,-0.209555,1401.6,0.14,90.0,5605,39.8,40,468,0,-5.253
35.152485,0.084957,1288.9,7.82,33.4,74,62.9,40,159,0,-4.4815
35.020854,0.021059,1518.2,0.43,17.5,600,39.3,40,336,0,-5.7974
35.070095,0.019164,1480.5,0.81,85.9,59,29.3,40,527,0,-4.0964
34.724064,-0.165653,1258.0,3.16,18.9,3379,61.8,40,367,0,-5.4061
35.147274,-0.19259,1221.8,7.43,21.6,152,37.1,30,94,0,-5.1464
34.757013,-0.263296,1310.0,0.11,44.3,68,52.8,40,264,0,-3.9163
35.00451,-0.371812,1144.3,0.5,127.3,600,40.5,80,98,1,0.5103
34.904859,0.032361,1431.7,8.32,20.1,600,39.7,40,330,0,-5.8984
35.0818,0.006451,1487.3,3.02,11.3,4618,62.8,30,56,0,-7.3798
34.793391,0.099859,1182.0,6.51,34.1,600,32.1,90,51,1,-2.8313
35.18415,0.098318,1503.3,3.31,27.6,600,27.1,30,89,0,-6.2562
35.256508,-0.122284,1407.7,3.14,2.2,41,62.4,90,125,0,-4.5704
34.814348,-0.015506,1178.5,0.5,27.5,5063,30.1,20,85,0,-5.1922
34.773019,0.072383,1351.2,10.79,155.0,20,56.3,90,41,1,-1.5565
34.801861,0.024824,1220.6,0.6,23.3,1222,56.7,10,124,0,-4.7327
35.313989,-0.276326,1586.9,2.84,19.0,1524,27.5,40,618,0,-6.6795
35.069732,-0.174728,1544.6,7.97,49.4,600,15.2,40,362,0,-6.0314
35.027083,-0.33542,1311.2,0.93,19.3,52,33.0,40,534,0,-4.7615
34.774698,0.077026,1549.1,0.5,59.9,901,54.6,40,353,0,-4.9213
35.154689,-0.096913,1134.3,0.87,41.1,285,35.0,40,404,1,-2.7322
35.3076,-0.285679,1396.5,0.09,50.0,183,58.4,10,68,0,-4.5483
35.27973,-0.06415,1273.0,1.71,69.7,5479,56.0,30,98,0,-5.3961
35.138238,-0.090936,1100.0,1.37,97.6,600,29.2,40,131,1,-1.5403
34.752695,-0.220919,1361.3,5.87,31.9,600,21.0,40,340,0,-5.3749
34.778678,-0.343221,1489.3,18.59,5.1,20,24.2,20,77,0,-7.607
34.734516,-0.064213,1357.6,0.56,148.4,1375,54.9,30,100,1,-2.6648
34.880235,-0.139846,1121.1,2.61,47.8,600,21.5,40,317,1,-2.91
34.794963,-0.013841,1384.6,11.09,96.8,837,24.5,40,404,0,-4.4512
34.882034,-0.139918,1474.5,1.9,26.9,600,51.9,50,1449,0,-5.7456
34.969541,0.026091,1588.9,1.79,19.7,20,48.0,10,70,0,-6.2724
35.360088,-0.124047,1270.1,4.95,21.7,6000,53.9,80,88,0,-5.0577
35.127263,-0.119531,1303.7,4.29,25.8,600,26.9,80,60,0,-3.6686
35.284482,0.038327,1276.6,13.54,70.4,600,52.0,10,94,0,-4.7117
35.197246,-0.198259,1380.4,5.39,14.0,2033,33.9,40,258,0,-6.1249
34.778752,-0.332992,1457.7,3.51,120.1,1201,59.2,40,362,0,-3.4371
35.215144,-0.385609,1124.3,3.11,50.0,964,24.0,40,372,1,-2.9975
34.892569,-0.022431,1472.7,2.97,56.2,3497,59.4,40,426,0,-5.6049
35.147375,-0.089845,1478.8,4.7,26.1,2018,39.7,40,355,0,-6.1788
34.938673,-0.04796,1329.0,1.8,55.9,1105,31.9,30,0,0,-4.8475
35.398371,-0.293518,1340.9,1.02,47.4,1515,54.6,10,63,0,-4.8922
34.884486,-0.331814,1475.4,0.91,29.0,928,44.4,30,29,0,-5.8292
34.895391,-0.392728,1144.9,1.49,155.0,169,23.2,40,192,1,-0.422
35.351471,-0.224706,1338.3,0.5,25.1,2473,28.9,30,107,0,-5.9497
34.717251,-0.105041,1159.3,0.81,31.8,1819,34.5,40,332,0,-3.542
35.187682,-0.203878,1236.7,3.32,19.4,896,53.8,40,454,0,-4.6119
35.207728,-0.181263,1250.0,0.5,3.7,2508,56.3,40,481,0,-5.3056
35.285465,0.052079,1301.9,2.11,24.5,2681,25.8,50,1339,0,-6.0156
35.382108,-0.225872,1375.6,5.24,21.6,1512,55.8,30,95,0,-5.896
35.382921,-0.143005,1128.1,0.5,46.7,90,43.8,20,31,1,-2.7873
34.745694,-0.008173,1304.0,1.69,47.3,131,30.2,90,36,1,-3.4252
35.275288,-0.201729,1250.0,6.25,75.8,1509,25.0,40,293,0,-4.1778
35.152417,-0.088957,1140.0,8.17,23.4,600,33.5,20,157,0,-4.1771
35.153139,0.031182,1542.1,0.86,76.7,188,49.0,20,162,0,-4.7844
34.789845,0.07476,1177.6,2.31,79.2,23,28.3,50,1609,1,-2.5863
35.155131,-0.326463,1100.0,8.96,65.8,178,19.6,40,391,1,-2.7514
35.387738,0.063294,1531.7,4.94,17.0,600,15.7,10,77,0,-6.868
35.338273,-0.153942,1193.5,13.64,45.8,600,23.8,50,1404,0,-4.4244
35.007391,-0.270878,1217.2,7.83,90.0,142,41.0,40,662,0,-3.1989
34.727964,-0.170432,1161.3,1.99,43.3,936,31.2,90,35,1,-2.3377
34.953605,0.090016,1377.9,1.8,23.1,983,57.8,30,144,0,-5.4393
35.278473,-0.153691,1449.7,0.74,134.3,600,19.2,40,340,1,-3.1825
35.191049,-0.235624,1343.1,7.41,50.0,600,51.2,20,63,0,-5.0402
35.021541,-0.0833,1158.8,1.84,3.1,6000,22.4,40,503,0,-5.7264
34.738571,-0.279927,1167.9,4.76,155.0,800,27.9,20,74,1,-1.3
34.998826,-0.362068,1391.2,0.48,2.4,1963,41.0,30,167,0,-6.3774
35.028317,-0.33556,1492.1,1.03,26.7,3496,50.1,30,20,0,-6.7167
35.349989,-0.335977,1597.2,5.85,155.0,2385,37.5,30,73,0,-4.5001
35.14876,-0.324049,1134.5,2.32,131.0,1233,37.4,90,22,1,-0.3314
34.918157,-0.330586,1546.6,12.1,8.4,600,51.7,10,17,0,-7.1935
35.067723,-0.079563,1525.7,0.37,47.3,2095,53.0,40,314,0,-5.4853
34.746239,-0.30906,1433.7,2.02,15.9,276,15.0,40,372,0,-5.7516
35.380798,-0.227166,1447.5,0.91,107.1,34,48.1,40,390,1,-3.2549
34.952042,0.048394,1662.6,3.2,49.3,100,40.4,40,526,0,-5.7683
35.034507,-0.163019,1353.6,15.5,63.5,1090,41.3,40,136,0,-5.2324
34.948699,-0.066221,1421.2,0.05,29.0,125,35.0,90,101,0,-4.1809
35.177758,-0.31384,1341.4,14.71,56.3,101,31.7,40,273,0,-5.0793
35.163563,-0.303855,1194.1,0.5,3.1,680,22.5,40,286,0,-4.0878
35.200726,-0.379566,1384.1,9.84,37.5,20,32.5,40,248,0,-5.3086
34.8877,-0.315532,1388.8,2.13,16.4,600,36.4,40,415,0,-5.3931
34.920968,-0.260705,1100.0,2.03,27.5,4471,37.5,40,56,0,-4.2678
34.787676,-0.311495,1415.3,0.53,7.8,20,18.9,30,60,0,-6.0139
35.158857,-0.355649,1365.1,22.0,14.6,4202,47.7,30,47,0,-8.134
34.727858,-0.339682,1443.1,2.58,39.3,486,39.6,30,33,0,-5.4903
35.118378,-0.169611,1304.6,4.38,22.8,205,20.7,30,113,0,-5.4929
35.308787,-0.296833,1425.7,1.09,88.1,800,35.1,40,301,1,-3.9885
35.323583,-0.217865,1280.9,1.02,155.0,1189,27.3,30,74,1,-2.4783
35.014326,-0.148291,1250.0,8.8,102.3,600,27.9,40,500,1,-3.4476
35.021513,-0.054803,1250.0,0.3,24.9,1620,32.8,80,141,1,-3.423
34.753878,-0.380344,1461.3,0.94,136.6,600,64.5,40,349,1,-2.6544
35.169536,-0.000295,1191.1,3.63,72.6,600,20.4,30,77,1,-3.164
35.274882,-0.08605,1301.3,2.46,48.0,600,20.7,30,99,0,-4.9156
34.871259,-0.35912,1515.2,0.83,32.5,600,26.9,50,957,0,-6.0307
34.994911,0.036789,1450.6,2.89,12.9,299,63.6,80,102,0,-3.9787
35.287188,0.060436,1390.4,0.27,6.5,600,28.9,50,1367,0,-5.9779
35.313984,-0.369461,1401.5,9.66,50.0,914,48.8,30,28,0,-5.5898
34.870226,-0.261561,1588.3,5.17,145.2,3091,18.9,30,28,0,-5.0772
35.085399,0.003101,1409.4,3.06,15.1,1201,31.7,90,41,0,-5.0282
34.834745,-0.02587,1181.1,2.73,50.5,799,30.3,30,101,0,-3.4871
34.771315,-0.307739,1440.7,0.5,10.5,424,40.6,20,67,0,-5.9356
35.337784,-0.295325,1171.8,6.4,19.4,710,53.7,30,79,0,-4.0771
35.274355,-0.214764,1131.0,0.17,22.9,1768,15.0,90,135,1,-2.9834
35.232024,-0.157739,1440.1,0.22,52.1,86,64.1,40,303,0,-4.208
34.734136,-0.090873,1584.2,5.7,77.5,2972,41.3,80,54,0,-4.4783
35.29061,-0.215543,1520.6,4.18,84.9,1502,46.7,10,41,0,-5.1877
35.006631,-0.168733,1334.9,5.33,10.0,600,34.8,40,492,0,-5.5345
34.939677,-0.026265,1460.4,0.87,57.9,20,28.7,10,41,0,-5.0209
35.082533,-0.381658,1507.9,0.76,9.2,1315,30.4,20,130,0,-6.6924
34.763947,-0.273782,1242.7,0.89,25.8,600,39.1,40,420,0,-4.4096
35.229653,-0.043325,1334.4,1.19,86.5,283,20.4,40,192,1,-3.6309
35.107705,0.047603,1157.2,10.81,23.0,1690,40.6,40,108,0,-4.3117
34.830613,-0.144161,1502.4,11.72,0.9,2754,30.4,90,105,0,-6.8779
34.831763,-0.133943,1167.6,1.12,78.0,600,46.6,10,125,1,-2.4494
34.828974,-0.346414,1486.3,0.52,5.9,2869,29.0,20,75,0,-7.165
34.739902,-0.176294,1415.7,5.4,4.7,82,29.8,40,371,0,-5.9139
35.111459,-0.133691,1533.1,3.46,63.6,600,34.2,50,482,0,-5.5235
35.288244,-0.278765,1489.1,0.54,40.0,36,61.7,40,127,0,-4.7299
34.712249,-0.265378,1365.6,4.08,13.3,3313,34.1,40,285,0,-6.3892
34.734303,-0.211358,1193.1,1.66,16.4,359,21.1,40,463,1,-3.786
35.100939,-0.389964,1114.2,1.81,49.1,434,35.0,30,102,1,-2.9793
35.273647,-0.23896,1420.2,4.13,105.5,600,25.4,10,64,0,-4.2462
34.928717,-0.294276,1180.6,0.61,58.2,600,29.8,40,424,1,-2.7094
34.94473,-0.236251,1645.7,2.52,43.8,734,29.6,40,561,0,-6.0981
35.117443,-0.340119,1173.3,5.16,10.7,1264,26.2,40,299,0,-4.2957
34.891949,0.045264,1250.0,1.67,20.7,600,39.8,40,439,0,-4.6009
34.718626,-0.103204,1492.8,3.9,72.9,600,30.9,40,420,0,-4.808
35.21466,-0.060449,1568.1,15.9,6.9,424,20.0,40,293,0,-7.5133
35.137955,-0.005414,1171.8,7.55,0.8,149,34.6,50,1293,0,-4.6165
35.106529,-0.150779,1250.0,6.94,28.7,600,22.7,40,548,0,-4.999
35.219179,-0.35654,1234.6,22.0,32.5,600,22.0,10,154,0,-6.3087
35.172662,-0.131447,1194.2,4.49,58.5,728,42.3,40,317,1,-2.9266
34.844117,-0.106579,1540.6,1.36,16.4,1988,30.9,40,496,0,-6.5325
34.946737,-0.02728,1345.5,3.05,35.6,41,48.0,40,417,0,-4.5222
34.788277,-0.18417,1473.4,0.46,80.7,694,58.0,50,1059,0,-4.4132
34.7909,-0.33621,1316.9,2.43,71.1,25,41.8,30,139,0,-4.0384
35.173337,-0.258112,1710.4,1.21,90.0,67,34.5,40,301,0,-5.0089
35.30102,-0.218459,1110.5,6.33,31.6,5820,27.1,40,539,0,-5.0824
35.373913,-0.077041,1606.1,7.21,29.8,205,20.9,30,127,0,-6.8913
35.139843,-0.114611,1543.9,1.78,62.4,600,32.1,40,303,0,-5.1061
34.828871,-0.221952,1475.4,1.87,18.0,1219,32.2,40,301,0,-5.9779
34.773955,0.093258,1535.5,4.38,10.1,3840,31.9,40,432,0,-7.4402
35.268996,-0.097113,1417.7,1.54,19.8,600,32.0,40,391,0,-5.4598
